Port,Time,Utilization,FileId
8802,16:12:39.196,287.5,log-1
8802,16:12:40.071,289.0625,log-1
8802,16:12:40.848,289.0625,log-1
8802,16:12:41.387,289.0625,log-1
8802,16:12:41.966,289.0625,log-1
8802,16:12:42.351,289.0625,log-1
8802,16:12:42.840,290.625,log-1
8802,16:12:43.263,290.625,log-1
8802,16:12:44.078,290.625,log-1
8802,16:12:44.754,292.1875,log-1
8802,16:12:45.653,292.1875,log-1
8802,16:12:46.568,292.1875,log-1
8802,16:12:47.486,293.75,log-1
8802,16:12:47.934,293.75,log-1
8802,16:12:48.309,293.75,log-1
8802,16:12:49.118,293.75,log-1
8802,16:12:50.064,293.75,log-1
8802,16:12:50.676,293.75,log-1
8802,16:12:51.458,293.75,log-1
8802,16:12:52.047,296.875,log-1
8802,16:12:52.425,296.875,log-1
8802,16:12:53.200,296.875,log-1
8802,16:12:54.022,296.875,log-1
8802,16:12:54.596,296.875,log-1
8802,16:12:55.184,298.4375,log-1
8802,16:12:55.701,298.4375,log-1
8802,16:12:56.088,300.0,log-1
8802,16:12:56.721,300.0,log-1
8802,16:12:57.329,300.0,log-1
8802,16:12:58.291,301.5625,log-1
8802,16:12:58.771,301.5625,log-1
8802,16:12:59.265,301.5625,log-1
8802,16:12:59.580,301.5625,log-1
8802,16:13:00.415,301.5625,log-1
8802,16:13:01.335,301.5625,log-1
8802,16:13:01.856,301.5625,log-1
8802,16:13:02.235,303.125,log-1
8802,16:13:02.753,303.125,log-1
8802,16:13:03.136,303.125,log-1
8802,16:13:03.721,303.125,log-1
8802,16:13:04.421,303.125,log-1
8802,16:13:05.012,304.6875,log-1
8802,16:13:06.022,304.6875,log-1
8802,16:13:06.935,304.6875,log-1
8802,16:13:07.387,304.6875,log-1
8802,16:13:07.749,304.6875,log-1
8802,16:13:08.219,304.6875,log-1
8802,16:13:08.933,304.6875,log-1
8802,16:13:09.347,304.6875,log-1
8802,16:13:09.985,304.6875,log-1
8802,16:13:10.334,306.25,log-1
8802,16:13:10.772,306.25,log-1
8802,16:13:11.288,306.25,log-1
8802,16:13:11.931,306.25,log-1
8802,16:13:12.629,306.25,log-1
8802,16:13:13.637,306.25,log-1
8802,16:13:14.346,306.25,log-1
8802,16:13:14.955,306.25,log-1
8802,16:13:15.623,306.25,log-1
8802,16:13:16.501,306.25,log-1
8802,16:13:17.231,306.25,log-1
8802,16:13:17.862,306.25,log-1
8802,16:13:18.550,306.25,log-1
8802,16:13:19.106,306.25,log-1
8802,16:13:19.553,306.25,log-1
8802,16:13:19.990,306.25,log-1
8802,16:13:20.707,306.25,log-1
8802,16:13:21.439,306.25,log-1
8802,16:13:22.045,306.25,log-1
8802,16:13:22.452,306.25,log-1
8802,16:13:23.035,306.25,log-1
8802,16:13:23.576,306.25,log-1
8802,16:13:24.134,306.25,log-1
8802,16:13:24.539,306.25,log-1
8802,16:13:25.021,306.25,log-1
8802,16:13:25.677,306.25,log-1
8802,16:13:26.111,306.25,log-1
8802,16:13:26.805,306.25,log-1
8802,16:13:27.244,306.25,log-1
8802,16:13:27.767,306.25,log-1
8802,16:13:28.130,306.25,log-1
8802,16:13:28.896,306.25,log-1
8802,16:13:29.661,306.25,log-1
8802,16:13:30.258,306.25,log-1
8802,16:13:30.682,306.25,log-1
8802,16:13:31.240,306.25,log-1
8802,16:13:31.629,306.25,log-1
8802,16:13:32.344,306.25,log-1
8802,16:13:32.976,306.25,log-1
8802,16:13:33.826,306.25,log-1
8802,16:13:34.316,306.25,log-1
8802,16:13:34.732,306.25,log-1
8802,16:13:35.232,306.25,log-1
8802,16:13:35.899,306.25,log-1
8802,16:13:36.431,306.25,log-1
8802,16:13:36.980,306.25,log-1
8802,16:13:37.298,306.25,log-1
8802,16:13:37.927,306.25,log-1
8802,16:13:38.486,306.25,log-1
8802,16:13:38.867,306.25,log-1
8802,16:13:39.514,306.25,log-1
8802,16:13:39.940,306.25,log-1
8802,16:13:40.631,306.25,log-1
8802,16:13:41.626,306.25,log-1
8802,16:13:42.664,306.25,log-1
8802,16:13:43.447,306.25,log-1
8802,16:13:43.846,306.25,log-1
8802,16:13:44.462,306.25,log-1
8802,16:13:44.862,306.25,log-1
8802,16:13:45.533,306.25,log-1
8802,16:13:46.219,306.25,log-1
8802,16:13:46.988,306.25,log-1
8802,16:13:47.547,306.25,log-1
8802,16:13:47.953,306.25,log-1
8802,16:13:48.386,306.25,log-1
8802,16:13:49.258,306.25,log-1
8802,16:13:50.068,306.25,log-1
8802,16:13:50.550,306.25,log-1
8802,16:13:50.981,306.25,log-1
8802,16:13:51.573,306.25,log-1
8802,16:13:52.240,307.8125,log-1
8802,16:13:53.124,307.8125,log-1
8802,16:13:53.734,307.8125,log-1
8802,16:13:54.466,307.8125,log-1
8802,16:13:55.349,307.8125,log-1
8802,16:13:56.331,307.8125,log-1
8802,16:13:57.067,307.8125,log-1
8802,16:13:57.736,307.8125,log-1
8802,16:13:58.316,307.8125,log-1
8802,16:13:59.280,307.8125,log-1
8802,16:13:59.744,307.8125,log-1
8802,16:14:00.070,307.8125,log-1
8802,16:14:00.861,307.8125,log-1
8802,16:14:01.872,307.8125,log-1
8802,16:14:02.576,307.8125,log-1
8802,16:14:03.109,307.8125,log-1
8802,16:14:03.552,307.8125,log-1
8802,16:14:04.295,307.8125,log-1
8802,16:14:04.648,307.8125,log-1
8802,16:14:05.332,307.8125,log-1
8802,16:14:05.939,307.8125,log-1
8802,16:14:06.778,307.8125,log-1
8802,16:14:07.408,307.8125,log-1
8802,16:14:08.456,307.8125,log-1
8802,16:14:09.250,309.375,log-1
8802,16:14:09.739,309.375,log-1
8802,16:14:10.544,309.375,log-1
8802,16:14:11.410,309.375,log-1
8802,16:14:11.834,309.375,log-1
8802,16:14:12.592,309.375,log-1
8802,16:14:13.445,309.375,log-1
8802,16:14:14.003,310.9375,log-1
8802,16:14:14.520,312.5,log-1
8802,16:14:14.805,312.5,log-1
8802,16:14:15.361,312.5,log-1
8802,16:14:15.801,312.5,log-1
8802,16:14:16.295,315.625,log-1
8802,16:14:16.828,315.625,log-1
8802,16:14:17.378,315.625,log-1
8802,16:14:17.805,315.625,log-1
8802,16:14:18.581,315.625,log-1
8802,16:14:18.861,315.625,log-1
8802,16:14:19.686,315.625,log-1
8802,16:14:20.448,315.625,log-1
8802,16:14:21.172,315.625,log-1
8802,16:14:21.981,315.625,log-1
8802,16:14:22.552,315.625,log-1
8802,16:14:23.030,315.625,log-1
8802,16:14:23.471,315.625,log-1
8802,16:14:24.261,315.625,log-1
8802,16:14:25.178,315.625,log-1
8802,16:14:25.720,315.625,log-1
8802,16:14:26.028,315.625,log-1
8802,16:14:26.845,315.625,log-1
8802,16:14:27.644,315.625,log-1
8802,16:14:28.192,315.625,log-1
8802,16:14:28.697,315.625,log-1
8802,16:14:29.063,315.625,log-1
8802,16:14:29.766,315.625,log-1
8802,16:14:30.215,315.625,log-1
8802,16:14:30.613,315.625,log-1
8802,16:14:31.194,317.1875,log-1
8802,16:14:31.722,317.1875,log-1
8802,16:14:32.211,317.1875,log-1
8802,16:14:32.685,317.1875,log-1
8802,16:14:33.464,317.1875,log-1
8802,16:14:34.217,317.1875,log-1
8802,16:14:34.800,317.1875,log-1
8802,16:14:35.480,317.1875,log-1
8802,16:14:36.478,317.1875,log-1
8802,16:14:37.513,317.1875,log-1
8802,16:14:38.313,317.1875,log-1
8802,16:14:38.879,317.1875,log-1
8802,16:14:39.198,317.1875,log-1
8802,16:14:39.926,317.1875,log-1
8802,16:14:40.394,317.1875,log-1
8802,16:14:40.775,317.1875,log-1
8802,16:14:41.516,317.1875,log-1
8802,16:14:42.471,317.1875,log-1
8802,16:14:42.782,317.1875,log-1
8802,16:14:43.480,317.1875,log-1
8802,16:14:43.804,317.1875,log-1
8802,16:14:44.491,317.1875,log-1
8802,16:14:45.168,317.1875,log-1
8802,16:14:45.845,318.75,log-1
8802,16:14:46.336,318.75,log-1
8802,16:14:47.161,318.75,log-1
8802,16:14:48.189,318.75,log-1
8802,16:14:48.877,318.75,log-1
8802,16:14:49.422,318.75,log-1
8802,16:14:50.097,318.75,log-1
8802,16:14:50.473,318.75,log-1
8802,16:14:51.172,318.75,log-1
8802,16:14:51.708,318.75,log-1
8802,16:14:52.638,318.75,log-1
8802,16:14:52.998,318.75,log-1
8802,16:14:53.758,318.75,log-1
8802,16:14:54.657,318.75,log-1
8802,16:14:54.984,318.75,log-1
8802,16:14:55.453,318.75,log-1
8802,16:14:56.111,318.75,log-1
8802,16:14:56.814,318.75,log-1
8802,16:14:57.823,318.75,log-1
8802,16:14:58.514,318.75,log-1
8802,16:14:59.145,318.75,log-1
5084,15:57:58.446,7.8125,log-2
5084,15:57:59.056,9.375,log-2
5084,15:57:59.549,9.375,log-2
5084,15:58:00.270,9.375,log-2
5084,15:58:00.435,9.375,log-2
5084,15:58:00.674,9.375,log-2
5084,15:58:01.177,9.375,log-2
5084,15:58:01.518,9.375,log-2
5084,15:58:01.874,9.375,log-2
5084,15:58:02.127,10.9375,log-2
5084,15:58:02.535,12.5,log-2
5084,15:58:02.759,14.0625,log-2
5084,15:58:03.349,14.0625,log-2
5084,15:58:03.670,14.0625,log-2
5084,15:58:03.968,14.0625,log-2
5084,15:58:04.270,14.0625,log-2
5084,15:58:04.719,15.625,log-2
5084,15:58:04.872,15.625,log-2
5084,15:58:05.229,15.625,log-2
5084,15:58:05.791,18.75,log-2
5084,15:58:05.932,18.75,log-2
5084,15:58:06.549,18.75,log-2
5084,15:58:07.035,18.75,log-2
5084,15:58:07.235,20.3125,log-2
5084,15:58:07.747,20.3125,log-2
5084,15:58:07.915,20.3125,log-2
5084,15:58:08.394,20.3125,log-2
5084,15:58:08.498,23.4375,log-2
5084,15:58:09.145,25.0,log-2
5084,15:58:09.464,25.0,log-2
5084,15:58:09.789,28.125,log-2
5084,15:58:10.088,29.6875,log-2
5084,15:58:10.234,29.6875,log-2
5084,15:58:10.722,31.25,log-2
5084,15:58:10.971,31.25,log-2
5084,15:58:11.211,31.25,log-2
5084,15:58:11.429,31.25,log-2
5084,15:58:11.741,31.25,log-2
5084,15:58:11.987,31.25,log-2
5084,15:58:12.243,31.25,log-2
5084,15:58:12.521,31.25,log-2
5084,15:58:12.714,31.25,log-2
5084,15:58:13.219,31.25,log-2
5084,15:58:13.276,31.25,log-2
5084,15:58:13.901,32.8125,log-2
5084,15:58:14.013,32.8125,log-2
5084,15:58:14.178,32.8125,log-2
5084,15:58:14.488,32.8125,log-2
5084,15:58:14.778,32.8125,log-2
5084,15:58:15.285,32.8125,log-2
5084,15:58:15.486,32.8125,log-2
5084,15:58:16.254,35.9375,log-2
5084,15:58:16.377,35.9375,log-2
5084,15:58:17.035,35.9375,log-2
5084,15:58:17.121,37.5,log-2
5084,15:58:17.685,39.0625,log-2
5084,15:58:17.839,39.0625,log-2
5084,15:58:18.282,39.0625,log-2
5084,15:58:18.560,42.1875,log-2
5084,15:58:18.760,42.1875,log-2
5084,15:58:19.144,42.1875,log-2
5084,15:58:19.645,42.1875,log-2
5084,15:58:19.793,43.75,log-2
5084,15:58:20.284,45.3125,log-2
5084,15:58:20.608,46.875,log-2
5084,15:58:20.731,48.4375,log-2
5084,15:58:21.301,48.4375,log-2
5084,15:58:21.471,48.4375,log-2
5084,15:58:21.750,48.4375,log-2
5084,15:58:22.074,48.4375,log-2
5084,15:58:22.256,50.0,log-2
5084,15:58:22.606,51.5625,log-2
5084,15:58:23.058,51.5625,log-2
5084,15:58:23.132,51.5625,log-2
5084,15:58:23.612,51.5625,log-2
5084,15:58:23.984,54.6875,log-2
5084,15:58:24.030,54.6875,log-2
5084,15:58:24.472,59.375,log-2
5084,15:58:24.749,59.375,log-2
5084,15:58:25.149,59.375,log-2
5084,15:58:25.520,60.9375,log-2
5084,15:58:25.780,60.9375,log-2
5084,15:58:26.067,62.5,log-2
5084,15:58:26.418,62.5,log-2
5084,15:58:26.663,62.5,log-2
5084,15:58:27.036,64.0625,log-2
5084,15:58:27.153,65.625,log-2
5084,15:58:27.533,65.625,log-2
5084,15:58:27.788,65.625,log-2
5084,15:58:28.066,65.625,log-2
5084,15:58:28.556,67.1875,log-2
5084,15:58:28.714,67.1875,log-2
5084,15:58:29.020,67.1875,log-2
5084,15:58:29.335,67.1875,log-2
5084,15:58:29.493,67.1875,log-2
5084,15:58:30.006,67.1875,log-2
5084,15:58:30.141,67.1875,log-2
5084,15:58:30.683,67.1875,log-2
5084,15:58:30.770,67.1875,log-2
5084,15:58:31.202,67.1875,log-2
5084,15:58:31.238,67.1875,log-2
5084,15:58:31.548,67.1875,log-2
5084,15:58:31.817,67.1875,log-2
5084,15:58:32.095,67.1875,log-2
5084,15:58:32.196,67.1875,log-2
5084,15:58:32.632,67.1875,log-2
5084,15:58:32.775,67.1875,log-2
5084,15:58:33.327,67.1875,log-2
5084,15:58:33.423,67.1875,log-2
5084,15:58:33.798,67.1875,log-2
5084,15:58:34.208,67.1875,log-2
5084,15:58:34.486,67.1875,log-2
5084,15:58:34.741,68.75,log-2
5084,15:58:34.890,68.75,log-2
5084,15:58:35.425,68.75,log-2
5084,15:58:35.520,68.75,log-2
5084,15:58:36.057,71.875,log-2
5084,15:58:36.311,71.875,log-2
5084,15:58:36.515,73.4375,log-2
5084,15:58:36.890,73.4375,log-2
5084,15:58:37.252,73.4375,log-2
5084,15:58:37.324,73.4375,log-2
5084,15:58:37.742,73.4375,log-2
5084,15:58:38.357,73.4375,log-2
5084,15:58:38.603,73.4375,log-2
5084,15:58:39.305,73.4375,log-2
5084,15:58:39.494,73.4375,log-2
5084,15:58:39.816,73.4375,log-2
5084,15:58:39.821,73.4375,log-2
5084,15:58:40.306,73.4375,log-2
5084,15:58:40.450,73.4375,log-2
5084,15:58:41.017,73.4375,log-2
5084,15:58:41.066,73.4375,log-2
5084,15:58:41.468,73.4375,log-2
5084,15:58:41.754,73.4375,log-2
5084,15:58:42.184,73.4375,log-2
5084,15:58:42.570,73.4375,log-2
5084,15:58:43.174,73.4375,log-2
5084,15:58:43.310,73.4375,log-2
5084,15:58:43.879,73.4375,log-2
5084,15:58:43.955,73.4375,log-2
5084,15:58:44.576,73.4375,log-2
5084,15:58:44.635,73.4375,log-2
5084,15:58:44.994,73.4375,log-2
5084,15:58:45.144,73.4375,log-2
5084,15:58:45.543,73.4375,log-2
5084,15:58:45.637,73.4375,log-2
5084,15:58:46.057,73.4375,log-2
5084,15:58:46.090,73.4375,log-2
5084,15:58:46.475,73.4375,log-2
5084,15:58:46.634,73.4375,log-2
5084,15:58:46.977,73.4375,log-2
5084,15:58:47.225,73.4375,log-2
5084,15:58:47.624,73.4375,log-2
5084,15:58:48.071,73.4375,log-2
5084,15:58:48.086,73.4375,log-2
5084,15:58:48.599,73.4375,log-2
5084,15:58:48.830,73.4375,log-2
5084,15:58:49.109,73.4375,log-2
5084,15:58:49.791,75.0,log-2
5084,15:58:49.850,75.0,log-2
5084,15:58:50.782,75.0,log-2
5084,15:58:50.828,75.0,log-2
5084,15:58:51.432,75.0,log-2
5084,15:58:51.689,75.0,log-2
5084,15:58:52.301,75.0,log-2
5084,15:58:52.450,75.0,log-2
5084,15:58:53.120,75.0,log-2
5084,15:58:53.477,75.0,log-2
5084,15:58:53.597,75.0,log-2
5084,15:58:54.217,75.0,log-2
5084,15:58:54.313,75.0,log-2
5084,15:58:54.717,75.0,log-2
5084,15:58:54.947,75.0,log-2
5084,15:58:55.491,75.0,log-2
5084,15:58:55.562,75.0,log-2
5084,15:58:56.261,75.0,log-2
5084,15:58:56.292,75.0,log-2
5084,15:58:56.822,75.0,log-2
5084,15:58:56.911,75.0,log-2
5084,15:58:57.379,75.0,log-2
5084,15:58:57.536,75.0,log-2
5084,15:58:58.088,75.0,log-2
5084,15:58:58.337,75.0,log-2
5084,15:58:58.739,75.0,log-2
5084,15:58:59.063,75.0,log-2
5084,15:58:59.706,75.0,log-2
5084,15:58:59.818,75.0,log-2
5084,15:58:59.992,75.0,log-2
5084,15:59:00.563,75.0,log-2
5084,15:59:00.755,75.0,log-2
5084,15:59:01.313,75.0,log-2
5084,15:59:01.354,75.0,log-2
5084,15:59:01.653,76.5625,log-2
5084,15:59:01.865,76.5625,log-2
5084,15:59:02.107,76.5625,log-2
5084,15:59:02.250,76.5625,log-2
5084,15:59:02.868,76.5625,log-2
5084,15:59:02.900,76.5625,log-2
5084,15:59:03.269,76.5625,log-2
5084,15:59:03.391,76.5625,log-2
5084,15:59:03.804,76.5625,log-2
5084,15:59:04.152,76.5625,log-2
5084,15:59:04.663,76.5625,log-2
5084,15:59:05.146,76.5625,log-2
5084,15:59:05.506,76.5625,log-2
5084,15:59:05.984,76.5625,log-2
5084,15:59:06.033,76.5625,log-2
5084,15:59:06.386,76.5625,log-2
5084,15:59:06.405,76.5625,log-2
5084,15:59:06.872,76.5625,log-2
5084,15:59:07.259,76.5625,log-2
5084,15:59:07.526,76.5625,log-2
5084,15:59:08.035,76.5625,log-2
5084,15:59:08.042,76.5625,log-2
5084,15:59:08.604,76.5625,log-2
5084,15:59:08.714,76.5625,log-2
5084,15:59:09.072,76.5625,log-2
5084,15:59:09.438,76.5625,log-2
5084,15:59:09.813,76.5625,log-2
5084,15:59:10.215,76.5625,log-2
5084,15:59:10.689,76.5625,log-2
5084,15:59:11.155,76.5625,log-2
5084,15:59:11.169,76.5625,log-2
5084,15:59:11.582,76.5625,log-2
5084,15:59:11.699,76.5625,log-2
5084,15:59:12.177,76.5625,log-2
5084,15:59:12.223,76.5625,log-2
5084,15:59:12.551,76.5625,log-2
5084,15:59:12.960,76.5625,log-2
5084,15:59:12.981,76.5625,log-2
5084,15:59:13.504,76.5625,log-2
5084,15:59:13.723,76.5625,log-2
5084,15:59:14.261,79.6875,log-2
5084,15:59:14.277,79.6875,log-2
5084,15:59:14.585,79.6875,log-2
5084,15:59:14.768,79.6875,log-2
5084,15:59:15.264,79.6875,log-2
5084,15:59:15.369,79.6875,log-2
5084,15:59:15.985,79.6875,log-2
5084,15:59:16.293,79.6875,log-2
5084,15:59:16.555,79.6875,log-2
5084,15:59:16.910,79.6875,log-2
5084,15:59:17.145,79.6875,log-2
5084,15:59:17.684,79.6875,log-2
5084,15:59:18.127,79.6875,log-2
5084,15:59:18.348,79.6875,log-2
5084,15:59:18.957,79.6875,log-2
5084,15:59:19.095,79.6875,log-2
5084,15:59:19.668,81.25,log-2
5084,15:59:19.841,82.8125,log-2
5084,15:59:19.984,82.8125,log-2
5084,15:59:20.370,82.8125,log-2
5084,15:59:20.496,82.8125,log-2
5084,15:59:20.698,82.8125,log-2
5084,15:59:21.018,82.8125,log-2
5084,15:59:21.501,82.8125,log-2
5084,15:59:21.811,82.8125,log-2
5084,15:59:22.176,82.8125,log-2
5084,15:59:22.440,82.8125,log-2
5084,15:59:22.719,84.375,log-2
5084,15:59:22.965,84.375,log-2
5084,15:59:23.239,84.375,log-2
5084,15:59:23.567,84.375,log-2
5084,15:59:23.740,84.375,log-2
5084,15:59:24.289,84.375,log-2
5084,15:59:24.582,84.375,log-2
5084,15:59:25.005,84.375,log-2
5084,15:59:25.456,84.375,log-2
5084,15:59:25.618,84.375,log-2
5084,15:59:25.775,84.375,log-2
5084,15:59:26.622,85.9375,log-2
5084,15:59:26.641,85.9375,log-2
5084,15:59:27.557,85.9375,log-2
5084,15:59:27.650,85.9375,log-2
5084,15:59:28.189,85.9375,log-2
5084,15:59:28.439,85.9375,log-2
5084,15:59:28.916,85.9375,log-2
5084,15:59:28.979,85.9375,log-2
5084,15:59:29.365,85.9375,log-2
5084,15:59:29.719,85.9375,log-2
5084,15:59:29.972,85.9375,log-2
5084,15:59:30.602,85.9375,log-2
5084,15:59:30.699,85.9375,log-2
5084,15:59:30.961,85.9375,log-2
5084,15:59:31.486,85.9375,log-2
5084,15:59:31.747,85.9375,log-2
5084,15:59:32.215,85.9375,log-2
5084,15:59:32.247,85.9375,log-2
5084,15:59:32.650,85.9375,log-2
5084,15:59:32.695,85.9375,log-2
5084,15:59:33.068,85.9375,log-2
5084,15:59:33.438,85.9375,log-2
5084,15:59:33.841,87.5,log-2
5084,15:59:34.302,87.5,log-2
5084,15:59:34.883,87.5,log-2
5084,15:59:34.913,87.5,log-2
5084,15:59:35.624,89.0625,log-2
5084,15:59:35.702,89.0625,log-2
5084,15:59:36.211,89.0625,log-2
5084,15:59:36.532,89.0625,log-2
5084,15:59:36.859,89.0625,log-2
5084,15:59:37.258,89.0625,log-2
5084,15:59:37.433,89.0625,log-2
5084,15:59:37.974,89.0625,log-2
5084,15:59:37.993,89.0625,log-2
5084,15:59:38.426,89.0625,log-2
5084,15:59:38.655,90.625,log-2
5084,15:59:39.010,90.625,log-2
5084,15:59:39.285,90.625,log-2
5084,15:59:39.651,90.625,log-2
5084,15:59:39.873,90.625,log-2
5084,15:59:40.417,90.625,log-2
5084,15:59:40.430,90.625,log-2
5084,15:59:40.746,90.625,log-2
5084,15:59:41.050,90.625,log-2
5084,15:59:41.232,90.625,log-2
5084,15:59:41.638,90.625,log-2
5084,15:59:41.724,90.625,log-2
5084,15:59:42.097,90.625,log-2
5084,15:59:42.315,90.625,log-2
5084,15:59:42.637,90.625,log-2
5084,15:59:43.010,90.625,log-2
5084,15:59:43.025,90.625,log-2
5084,15:59:43.430,92.1875,log-2
5084,15:59:43.821,93.75,log-2
5084,15:59:44.135,93.75,log-2
5084,15:59:44.720,93.75,log-2
5084,15:59:45.022,93.75,log-2
5084,15:59:45.390,93.75,log-2
5084,15:59:45.420,95.3125,log-2
5084,15:59:46.163,96.875,log-2
5084,15:59:46.181,96.875,log-2
5084,15:59:46.784,98.4375,log-2
5084,15:59:46.981,98.4375,log-2
5084,15:59:47.401,98.4375,log-2
5084,15:59:47.526,98.4375,log-2
5084,15:59:48.064,98.4375,log-2
5084,15:59:48.204,98.4375,log-2
5084,15:59:48.637,98.4375,log-2
5084,15:59:48.949,98.4375,log-2
5084,15:59:48.993,98.4375,log-2
5084,15:59:49.729,98.4375,log-2
5084,15:59:50.098,98.4375,log-2
5084,15:59:50.805,98.4375,log-2
5084,15:59:50.902,98.4375,log-2
5084,15:59:51.641,98.4375,log-2
5084,15:59:51.690,98.4375,log-2
5084,15:59:52.284,98.4375,log-2
5084,15:59:52.455,98.4375,log-2
5084,15:59:53.031,100.0,log-2
5084,15:59:53.168,100.0,log-2
5084,15:59:53.488,100.0,log-2
5084,15:59:53.740,100.0,log-2
5084,15:59:54.145,100.0,log-2
5084,15:59:54.192,100.0,log-2
5084,15:59:54.804,100.0,log-2
5084,15:59:55.150,100.0,log-2
5084,15:59:55.202,100.0,log-2
5084,15:59:55.452,101.5625,log-2
5084,15:59:55.948,101.5625,log-2
5084,15:59:56.210,101.5625,log-2
5084,15:59:56.794,101.5625,log-2
5084,15:59:56.810,101.5625,log-2
5084,15:59:57.482,103.125,log-2
5084,15:59:57.766,103.125,log-2
5084,15:59:58.211,103.125,log-2
5084,15:59:58.307,103.125,log-2
5084,15:59:58.631,103.125,log-2
5084,15:59:58.969,103.125,log-2
5084,15:59:59.467,103.125,log-2
5084,15:59:59.971,103.125,log-2
5084,16:00:00.232,103.125,log-2
5084,16:00:00.752,103.125,log-2
5084,16:00:01.056,103.125,log-2
5084,16:00:01.603,103.125,log-2
5084,16:00:01.829,103.125,log-2
5084,16:00:02.452,103.125,log-2
5084,16:00:02.532,103.125,log-2
5084,16:00:02.962,103.125,log-2
5084,16:00:03.106,103.125,log-2
5084,16:00:03.536,103.125,log-2
5084,16:00:04.014,103.125,log-2
5084,16:00:04.118,103.125,log-2
5084,16:00:04.571,103.125,log-2
5084,16:00:05.047,103.125,log-2
5084,16:00:05.203,103.125,log-2
5084,16:00:05.728,109.375,log-2
5084,16:00:06.065,109.375,log-2
5084,16:00:06.439,109.375,log-2
5084,16:00:06.456,109.375,log-2
5084,16:00:07.113,109.375,log-2
5084,16:00:07.270,109.375,log-2
5084,16:00:07.485,109.375,log-2
5084,16:00:08.089,109.375,log-2
5084,16:00:08.251,109.375,log-2
5084,16:00:08.552,109.375,log-2
5084,16:00:08.753,109.375,log-2
5084,16:00:09.059,110.9375,log-2
5084,16:00:09.370,110.9375,log-2
5084,16:00:09.803,110.9375,log-2
5084,16:00:09.987,110.9375,log-2
5084,16:00:10.509,110.9375,log-2
5084,16:00:11.067,110.9375,log-2
5084,16:00:11.195,110.9375,log-2
5084,16:00:11.533,110.9375,log-2
5084,16:00:11.863,110.9375,log-2
5084,16:00:12.219,110.9375,log-2
5084,16:00:12.400,110.9375,log-2
5084,16:00:12.789,110.9375,log-2
5084,16:00:13.163,110.9375,log-2
5084,16:00:13.168,110.9375,log-2
5084,16:00:13.875,110.9375,log-2
5084,16:00:13.900,110.9375,log-2
5084,16:00:14.686,110.9375,log-2
5084,16:00:14.896,110.9375,log-2
5084,16:00:15.489,110.9375,log-2
5084,16:00:15.888,110.9375,log-2
5084,16:00:16.027,110.9375,log-2
5084,16:00:16.258,110.9375,log-2
5084,16:00:16.556,110.9375,log-2
5084,16:00:16.711,110.9375,log-2
5084,16:00:17.022,110.9375,log-2
5084,16:00:17.441,110.9375,log-2
5084,16:00:17.892,110.9375,log-2
5084,16:00:18.063,110.9375,log-2
5084,16:00:18.680,110.9375,log-2
5084,16:00:18.760,110.9375,log-2
5084,16:00:19.147,110.9375,log-2
5084,16:00:19.350,110.9375,log-2
5084,16:00:19.688,110.9375,log-2
5084,16:00:19.733,110.9375,log-2
5084,16:00:20.308,110.9375,log-2
5084,16:00:20.324,110.9375,log-2
5084,16:00:20.992,110.9375,log-2
5084,16:00:21.034,110.9375,log-2
5084,16:00:21.565,110.9375,log-2
5084,16:00:22.031,110.9375,log-2
5084,16:00:22.465,110.9375,log-2
5084,16:00:22.915,110.9375,log-2
5084,16:00:23.026,110.9375,log-2
5084,16:00:23.364,110.9375,log-2
5084,16:00:23.368,110.9375,log-2
5084,16:00:23.857,110.9375,log-2
5084,16:00:23.892,110.9375,log-2
5084,16:00:24.323,110.9375,log-2
5084,16:00:24.602,110.9375,log-2
5084,16:00:24.952,112.5,log-2
5084,16:00:25.493,112.5,log-2
5084,16:00:25.660,112.5,log-2
5084,16:00:25.863,112.5,log-2
5084,16:00:26.450,112.5,log-2
5084,16:00:26.638,112.5,log-2
5084,16:00:26.850,112.5,log-2
5084,16:00:27.053,112.5,log-2
5084,16:00:27.476,112.5,log-2
5084,16:00:27.754,112.5,log-2
5084,16:00:27.893,112.5,log-2
5084,16:00:28.635,114.0625,log-2
5084,16:00:28.689,114.0625,log-2
5084,16:00:29.115,114.0625,log-2
5084,16:00:29.134,114.0625,log-2
5084,16:00:29.452,114.0625,log-2
5084,16:00:29.773,114.0625,log-2
5084,16:00:30.058,114.0625,log-2
5084,16:00:30.105,114.0625,log-2
5084,16:00:30.525,115.625,log-2
5084,16:00:30.818,115.625,log-2
5084,16:00:31.335,115.625,log-2
5084,16:00:31.524,115.625,log-2
5084,16:00:32.091,115.625,log-2
5084,16:00:32.153,115.625,log-2
5084,16:00:32.848,115.625,log-2
5084,16:00:32.896,115.625,log-2
5084,16:00:33.787,117.1875,log-2
5084,16:00:33.899,117.1875,log-2
5084,16:00:34.305,117.1875,log-2
5084,16:00:34.314,117.1875,log-2
5084,16:00:34.731,117.1875,log-2
5084,16:00:34.828,117.1875,log-2
5084,16:00:35.318,118.75,log-2
5084,16:00:35.414,118.75,log-2
5084,16:00:35.909,118.75,log-2
5084,16:00:36.031,118.75,log-2
5084,16:00:36.945,118.75,log-2
5084,16:00:37.085,118.75,log-2
5084,16:00:37.646,118.75,log-2
5084,16:00:37.926,118.75,log-2
5084,16:00:38.339,118.75,log-2
5084,16:00:38.558,118.75,log-2
5084,16:00:38.716,118.75,log-2
