Topic,Time,Throughput,FileId
topic_priority,10:21:57.593,0.0,log-4
topic_priority,10:22:07.603,0.0,log-4
topic_priority,10:22:17.613,0.0,log-4
topic_priority,10:22:27.617,0.0,log-4
topic_priority,10:22:37.615,0.0,log-4
topic_priority,10:22:47.617,0.0,log-4
topic_priority,10:22:57.632,0.0,log-4
topic_priority,10:23:07.628,0.0,log-4
topic_priority,10:23:17.626,0.0,log-4
topic_priority,10:23:27.627,0.0,log-4
topic_priority,10:23:37.621,0.0,log-4
topic_priority,10:23:47.629,0.0,log-4
topic_priority,10:23:57.628,0.0,log-4
topic_priority,10:24:07.624,0.0,log-4
topic_priority,10:24:17.626,0.0,log-4
topic_priority,10:24:27.633,0.0,log-4
topic_priority,10:24:37.637,0.0,log-4
topic_priority,10:24:47.636,0.0,log-4
topic_priority,10:24:57.632,0.0,log-4
topic_priority,10:25:07.633,0.0,log-4
topic_priority,10:25:17.639,0.0,log-4
topic_priority,10:25:27.631,0.0,log-4
topic_priority,10:25:37.635,0.0,log-4
topic_priority,10:25:47.634,0.0,log-4
topic_priority,10:25:57.645,0.0,log-4
topic_priority,10:26:07.650,0.0,log-4
topic_priority,10:26:17.644,0.0,log-4
topic_priority,10:26:27.664,0.0,log-4
topic_priority,10:26:37.660,0.0,log-4
topic_priority,10:26:47.663,0.0,log-4
topic_priority,10:26:57.667,0.0,log-4
topic_priority,10:27:07.663,0.0,log-4
topic_priority,10:27:17.671,0.0,log-4
topic_priority,10:27:27.650,0.0,log-4
topic_priority,10:27:37.654,0.0,log-4
topic_priority,10:27:47.648,0.0,log-4
topic_priority,10:27:57.675,0.0,log-4
topic_priority,10:28:07.672,0.0,log-4
topic_priority,10:28:17.691,0.0,log-4
topic_priority,10:28:27.702,0.0,log-4
topic_priority,10:28:37.722,0.0,log-4
topic_priority,10:28:47.724,0.0,log-4
topic_priority,10:28:57.727,0.0,log-4
topic_priority,10:29:07.732,0.0,log-4
topic_priority,10:29:17.736,0.0,log-4
topic_priority,10:29:27.735,0.0,log-4
